email_text,status_label
We’re thrilled to extend an offer for the Senior Developer position.,offer
We appreciate your patience while we review all applications.,no response
Final round interview is scheduled for next Wednesday at 2 PM.,interview scheduled
"We're grateful for your application, but we've filled the role with another candidate.",rejected
"Thank you for your interest, but we won't be moving forward with your application.",rejected
Your final interview is set for Thursday at 3 PM EST.,interview scheduled
The hiring committee has approved your offer package.,offer
We are excited to offer you the position of Software Engineer.,offer
Could we schedule a short conversation about your application?,request for availability
Your final interview is set for Thursday at 3 PM EST.,interview scheduled
Final round interview is scheduled for next Wednesday at 2 PM.,interview scheduled
We are pleased to offer you the Product Manager role.,offer
Your offer package has been approved – welcome aboard!,offer
"While you have strong qualifications, we've decided to move in a different direction.",rejected
"Unfortunately, your experience does not align with our current needs.",rejected
We are pleased to offer you the Product Manager role.,offer
Your application has been received – we’ll be in touch soon.,no response
The hiring committee has approved your offer package.,offer
"After discussion with the team, we’re pleased to present you with an offer.",offer
Behavioral interview scheduled for Thursday at 11 AM.,interview scheduled
We appreciate your patience while we review all applications.,no response
We’re thrilled to extend an offer for the Senior Developer position.,offer
Would you have time for a quick call to discuss next steps?,request for availability
"After careful review, we’ve decided to proceed with other applicants.",rejected
Your application has been received – we’ll be in touch soon.,no response
We regret to inform you that we've chosen to move forward with other candidates.,rejected
We are pleased to offer you the Product Manager role.,offer
We’ve opted to proceed with candidates whose experience better matches the role.,rejected
We are pleased to offer you the Product Manager role.,offer
"While your background is impressive, we’ve selected another candidate.",rejected
We’re thrilled to extend an offer for the Senior Developer position.,offer
We are pleased to offer you the Product Manager role.,offer
Please confirm your availability for a panel interview next week.,request for availability
Please let us know your availability for a technical assessment.,request for availability
Would you be available for a 30-minute Zoom meeting on Thursday?,request for availability
We’ve opted to proceed with candidates whose experience better matches the role.,rejected
"After careful review, we’ve decided to proceed with other applicants.",rejected
Your onsite interview is confirmed for Friday at 10:00 AM.,interview scheduled
Thank you for your submission – we’ll contact shortlisted candidates soon.,no response
Your onsite interview is confirmed for Friday at 10:00 AM.,interview scheduled
Round 2 interviews will take place on April 1st – please confirm attendance.,interview scheduled
Your onsite interview is confirmed for Friday at 10:00 AM.,interview scheduled
"Your application was considered carefully, but we’ve decided to go with another candidate.",rejected
Could we schedule a short conversation about your application?,request for availability
Are you available for a brief phone interview on Monday afternoon?,request for availability
We are pleased to offer you the Product Manager role.,offer
"After discussion with the team, we’re pleased to present you with an offer.",offer
We appreciate your patience while we review all applications.,no response
Final round interview is scheduled for next Wednesday at 2 PM.,interview scheduled
Panel interview scheduled with the leadership team for Wednesday afternoon.,interview scheduled
Panel interview scheduled with the leadership team for Wednesday afternoon.,interview scheduled
Onsite interviews will be held next week at our headquarters.,interview scheduled
We are excited to offer you the position of Software Engineer.,offer
We’ve opted to proceed with candidates whose experience better matches the role.,rejected
We’ve received your materials and will respond within the next few days.,no response
"While your background is impressive, we’ve selected another candidate.",rejected
"After careful review, we’ve decided to proceed with other applicants.",rejected
Application status updates will be sent next week – thank you for your patience.,no response
Please confirm your availability for a panel interview next week.,request for availability
Congratulations! Attached is your formal offer letter.,offer
We’re delighted to extend an offer for the Consultant role.,offer
"While you have strong qualifications, we've decided to move in a different direction.",rejected
Application status updates will be sent next week – thank you for your patience.,no response
Would you have time for a quick call to discuss next steps?,request for availability
The hiring committee has approved your offer package.,offer
Would you be available for a 30-minute Zoom meeting on Thursday?,request for availability
Thank you for your submission – we’ll contact shortlisted candidates soon.,no response
Congratulations! We’d like to offer you the Director of Marketing position.,offer
We’ll provide status updates once the review process is complete.,no response
Your onsite interview is confirmed for Friday at 10:00 AM.,interview scheduled
"After careful review, we’ve decided to proceed with other applicants.",rejected
"Thank you for your interest, but we won't be moving forward with your application.",rejected
Welcome to the team! Your offer letter is attached.,offer
Panel interview scheduled with the leadership team for Wednesday afternoon.,interview scheduled
We are excited to offer you the position of Software Engineer.,offer
Please confirm your availability for a panel interview next week.,request for availability
Are you available for a brief phone interview on Monday afternoon?,request for availability
Would you be available for a 30-minute Zoom meeting on Thursday?,request for availability
Are you available for a brief phone interview on Monday afternoon?,request for availability
"We're grateful for your application, but we've filled the role with another candidate.",rejected
"While your background is impressive, we’ve selected another candidate.",rejected
We’ll provide status updates once the review process is complete.,no response
"Thank you for your interest, but we won't be moving forward with your application.",rejected
Behavioral interview scheduled for Thursday at 11 AM.,interview scheduled
"After careful review, we’ve decided to proceed with other applicants.",rejected
We’ll provide status updates once the review process is complete.,no response
"Your application was considered carefully, but we’ve decided to go with another candidate.",rejected
"Thank you for your interest, but we won't be moving forward with your application.",rejected
"While you have strong qualifications, we've decided to move in a different direction.",rejected
We’re thrilled to extend an offer for the Senior Developer position.,offer
Behavioral interview scheduled for Thursday at 11 AM.,interview scheduled
We’re delighted to extend an offer for the Consultant role.,offer
Your application has been received – we’ll be in touch soon.,no response
Case study presentation confirmed for Friday morning.,interview scheduled
Would you have time for a quick call to discuss next steps?,request for availability
We’d like to arrange a phone screen – when are you free?,request for availability
We’ve received your materials and will respond within the next few days.,no response
Round 2 interviews will take place on April 1st – please confirm attendance.,interview scheduled
Would you be available for a 30-minute Zoom meeting on Thursday?,request for availability
Could you please share your availability for a quick call next week?,request for availability
We’re delighted to extend an offer for the Consultant role.,offer
We are pleased to offer you the Product Manager role.,offer
"After careful review, we’ve decided to proceed with other applicants.",rejected
Thank you for applying – we are currently reviewing candidates.,no response
We are pleased to offer you the Product Manager role.,offer
Behavioral interview scheduled for Thursday at 11 AM.,interview scheduled
"Your application was considered carefully, but we’ve decided to go with another candidate.",rejected
Please let us know your availability for a technical assessment.,request for availability
Onsite interviews will be held next week at our headquarters.,interview scheduled
"While your background is impressive, we’ve selected another candidate.",rejected
Please let us know your availability for a technical assessment.,request for availability
Your offer package has been approved – welcome aboard!,offer
Your onsite interview is confirmed for Friday at 10:00 AM.,interview scheduled
We’ve received your materials and will respond within the next few days.,no response
Your application has been received – we’ll be in touch soon.,no response
We’ll provide status updates once the review process is complete.,no response
We’ve received your application and will get back to you soon.,no response
Would you be available for a 30-minute Zoom meeting on Thursday?,request for availability
"Your application was considered carefully, but we’ve decided to go with another candidate.",rejected
We’ve opted to proceed with candidates whose experience better matches the role.,rejected
"Unfortunately, your experience does not align with our current needs.",rejected
We regret to inform you that we've chosen to move forward with other candidates.,rejected
We’ll provide status updates once the review process is complete.,no response
We’ll provide status updates once the review process is complete.,no response
Panel interview scheduled with the leadership team for Wednesday afternoon.,interview scheduled
"While your background is impressive, we’ve selected another candidate.",rejected
Welcome to the team! Your offer letter is attached.,offer
We’re thrilled to extend an offer for the Senior Developer position.,offer
"Thank you for your interest, but we won't be moving forward with your application.",rejected
Behavioral interview scheduled for Thursday at 11 AM.,interview scheduled
Behavioral interview scheduled for Thursday at 11 AM.,interview scheduled
"While you have strong qualifications, we've decided to move in a different direction.",rejected
"After careful review, we’ve decided to proceed with other applicants.",rejected
Panel interview scheduled with the leadership team for Wednesday afternoon.,interview scheduled
We’ve opted to proceed with candidates whose experience better matches the role.,rejected
We are excited to offer you the position of Software Engineer.,offer
"After discussion with the team, we’re pleased to present you with an offer.",offer
Your offer package has been approved – welcome aboard!,offer
We’ve received your application and will get back to you soon.,no response
"After careful review, we’ve decided to proceed with other applicants.",rejected
Onsite interviews will be held next week at our headquarters.,interview scheduled
Case study presentation confirmed for Friday morning.,interview scheduled
Your application is under review – expect to hear back shortly.,no response
Please let us know your availability for a technical assessment.,request for availability
Case study presentation confirmed for Friday morning.,interview scheduled
Would you have time for a quick call to discuss next steps?,request for availability
"Your application was considered carefully, but we’ve decided to go with another candidate.",rejected
The hiring committee has approved your offer package.,offer
The hiring committee has approved your offer package.,offer
We are still reviewing applications – we appreciate your interest.,no response
Please confirm your availability for a panel interview next week.,request for availability
Thank you for your submission – we’ll contact shortlisted candidates soon.,no response
Panel interview scheduled with the leadership team for Wednesday afternoon.,interview scheduled
Thank you for your submission – we’ll contact shortlisted candidates soon.,no response
"We're grateful for your application, but we've filled the role with another candidate.",rejected
We’ve opted to proceed with candidates whose experience better matches the role.,rejected
"While your background is impressive, we’ve selected another candidate.",rejected
Your application is under review – expect to hear back shortly.,no response
Thank you for your submission – we’ll contact shortlisted candidates soon.,no response
We are still reviewing applications – we appreciate your interest.,no response
Thank you for your submission – we’ll contact shortlisted candidates soon.,no response
Onsite interviews will be held next week at our headquarters.,interview scheduled
Your offer package has been approved – welcome aboard!,offer
Technical interview scheduled with our engineering team for Tuesday.,interview scheduled
Your application is under review – expect to hear back shortly.,no response
The hiring committee has approved your offer package.,offer
We are excited to offer you the position of Software Engineer.,offer
We’ll provide status updates once the review process is complete.,no response
Group interview scheduled with the hiring manager and two team members.,interview scheduled
Are you available for a brief phone interview on Monday afternoon?,request for availability
Please let us know your availability for a technical assessment.,request for availability
Would you be available for a 30-minute Zoom meeting on Thursday?,request for availability
We’ve received your materials and will respond within the next few days.,no response
Your application is under review – expect to hear back shortly.,no response
Thank you for applying – we are currently reviewing candidates.,no response
Can you provide three time slots that work for you next week?,request for availability
Could we schedule a short conversation about your application?,request for availability
"While your background is impressive, we’ve selected another candidate.",rejected
We are excited to offer you the position of Software Engineer.,offer
We’ve opted to proceed with candidates whose experience better matches the role.,rejected
Your offer package has been approved – welcome aboard!,offer
Would you have time for a quick call to discuss next steps?,request for availability
We’ve opted to proceed with candidates whose experience better matches the role.,rejected
We’d like to arrange a phone screen – when are you free?,request for availability
We’re delighted to extend an offer for the Consultant role.,offer
The hiring committee has approved your offer package.,offer
Group interview scheduled with the hiring manager and two team members.,interview scheduled
Would you have time for a quick call to discuss next steps?,request for availability
Please let us know your availability for a technical assessment.,request for availability
"While your background is impressive, we’ve selected another candidate.",rejected
Would you be available for a 30-minute Zoom meeting on Thursday?,request for availability
Would you have time for a quick call to discuss next steps?,request for availability
Your application is under review – expect to hear back shortly.,no response
We’ve received your materials and will respond within the next few days.,no response
"After careful review, we’ve decided to proceed with other applicants.",rejected
"Thank you for your interest, but we won't be moving forward with your application.",rejected
"Your application was considered carefully, but we’ve decided to go with another candidate.",rejected
"While you have strong qualifications, we've decided to move in a different direction.",rejected
Onsite interviews will be held next week at our headquarters.,interview scheduled
Thank you for applying – we are currently reviewing candidates.,no response
Can you provide three time slots that work for you next week?,request for availability
Round 2 interviews will take place on April 1st – please confirm attendance.,interview scheduled
Could we schedule a short conversation about your application?,request for availability
We’ve received your materials and will respond within the next few days.,no response
Are you available for a brief phone interview on Monday afternoon?,request for availability
Application status updates will be sent next week – thank you for your patience.,no response
"After careful review, we’ve decided to proceed with other applicants.",rejected
Case study presentation confirmed for Friday morning.,interview scheduled
Application status updates will be sent next week – thank you for your patience.,no response
We’re delighted to extend an offer for the Consultant role.,offer
We’ll provide status updates once the review process is complete.,no response
We appreciate your patience while we review all applications.,no response
Please confirm your availability for a panel interview next week.,request for availability
We are still reviewing applications – we appreciate your interest.,no response
Group interview scheduled with the hiring manager and two team members.,interview scheduled
"After careful review, we’ve decided to proceed with other applicants.",rejected
Your final interview is set for Thursday at 3 PM EST.,interview scheduled
Behavioral interview scheduled for Thursday at 11 AM.,interview scheduled
Could you please share your availability for a quick call next week?,request for availability
"After discussion with the team, we’re pleased to present you with an offer.",offer
Your application is under review – expect to hear back shortly.,no response
Thank you for your submission – we’ll contact shortlisted candidates soon.,no response
Can you provide three time slots that work for you next week?,request for availability
The hiring committee has approved your offer package.,offer
We regret to inform you that we've chosen to move forward with other candidates.,rejected
Please let us know your availability for a technical assessment.,request for availability
Onsite interviews will be held next week at our headquarters.,interview scheduled
Behavioral interview scheduled for Thursday at 11 AM.,interview scheduled
Round 2 interviews will take place on April 1st – please confirm attendance.,interview scheduled
Congratulations! We’d like to offer you the Director of Marketing position.,offer
Your final interview is set for Thursday at 3 PM EST.,interview scheduled
We are pleased to offer you the Product Manager role.,offer
We’ve received your materials and will respond within the next few days.,no response
Would you be available for a 30-minute Zoom meeting on Thursday?,request for availability
Application status updates will be sent next week – thank you for your patience.,no response
We’ve received your application and will get back to you soon.,no response
We’d like to arrange a phone screen – when are you free?,request for availability
Could you please share your availability for a quick call next week?,request for availability
We’re thrilled to extend an offer for the Senior Developer position.,offer
We regret to inform you that we've chosen to move forward with other candidates.,rejected
Final round interview is scheduled for next Wednesday at 2 PM.,interview scheduled
Your final interview is set for Thursday at 3 PM EST.,interview scheduled
